"name","industry_label_list","revenue","numEmployees","locationCity_list","stockSymbol","tradedAs_list","ceo_name_list","foundingDate","founded_list"
"WePay","Technology",,250,"",,"","",,""
"Telekom Networks Malawi","Telecommunications",,560,"",,"","",,""
"Telenet (provider)","Telecommunications",,3387,"",,"","",,""
"Jihostroj","Aerospace manufacturer,Automotive industry",,494,"",,"","",,""
"Mopeds India Limited","Automotive industry",,500,"",,"","",,""
"Nav Canada","Civil aviation",,4650,"",,"","",,""
"Sarajevska pivara","Drink",,320,"",,"","",,""
"T. H. Properties","Construction,Real estate",,30,"",,"","",,""
"Watson Realty Corp.","Real estate",,1400,"",,"","",,""
"Memex Technology Limited","Information technology,Law enforcement agency,Security",,110,"",,"","",,""
"Maple Landmark Woodcraft","Manufacturing,Retail",,40,"",,"","",,""
"Richlyn Systems","Software industry,Website",,8,"",,"","",,""
"Uttar Gujarat Vij","Electric power",,7500,"",,"","",,""
"SLM Solutions Group AG","Machine",,400,"",,"","",,""
"Pacific Construction Group","Construction",,387525,"",,"","",,""
"Toronto Coalition for Active Transportation","Active mobility,Pedestrian",,6,"",,"","",,""
"Odisha Gramya Bank","Financial services",,2203,"",,"","",,""
"Progressive Building Society","Bank,Financial services",,178,"",,"","",,""
"SchoolsFirst Federal Credit Union","Financial services",,2332,"",,"","",,""
"SpareBank 1 SR-Bank","Bank",,1250,"",,"","",,""
"Lowry Solutions","Computer hardware",,50,"",,"","",,""
"Jungheinrich","Mechanical engineering",,17877,"",,"","",,""
"Plarium","Mobile game,Social-network game",,1400,"",,"","",,""
"WebAssist","Software industry",,20,"",,"","",,""
"Tonghua Grape Wine","Winemaking",,1200,"",,"","",,""
"Panzura","Information technology",,280,"",,"","",,""
"Transatel","Internet of things,Mobile phone,Telecommunications",,220,"",,"","",,""
"Match Analysis","Video motion analysis",,70,"",,"","",,""
"Prosensa","Biotechnology",,89,"",,"","",,""
"Paltel Group","Telecommunications",,3000,"",,"","",,""
"LANCK Telecom","Telecommunications",,100,"",,"","",,""
"Mu Sigma","Management consulting",,3500,"",,"","",,""
"Stellantis Mangualde Plant","Automotive industry",,700,"",,"","",,""
"Pikimal","Search engine technology",,13,"",,"","",,""
"St John Freight Systems","Containerization",,1400,"",,"","",,""
"Sonoma Cheese Factory","Cheese,Wine",,14,"",,"","",,""
"RFPIO","Software",,300,"",,"","",,""
"SpeedWeed","Delivery (commerce),Health care",,50,"",,"","",,""
"Wavin","Manufacturing",,6200,"",,"","",,""
"Michigan Limestone and Chemical Company","Manufacturing,Mining",,160,"",,"","",,""
"UAVision","Unmanned aerial vehicle",,30,"",,"","",,""
"TalkSwitch","Telecommunications",,65,"",,"","",,""
"Viastore Systems","Material handling,Software",,470,"",,"","",,""
"Rototilt Group AB","Tiltrotator",,130,"",,"","",,""
"Visium Asset Management","Investment management",,170,"",,"","",,""
"ARINC","Airport,Aviation,Government,Health care,Military,Security,Telecommunications network,Transport",,3200,"",,"","",,""
"A24 (company)","Entertainment",,295,"",,"","",,""
"ABS Capital Partners","Private equity",,20,"",,"","",,""
"A2A","Public utility",,12978,"",,"","",,""
"ADD Grup","Electronics",,400,"",,"","",,""
"ACI Limited","Car,Chemical substance,Communication,Consumer electronics,Final good,Food,Logistics,Pharmaceutical industry",,8364,"",,"","",,""
"AA Insurance","Insurance",,650,"",,"","",,""
"A. T. Cross Company","Writing implement",,830,"",,"","",,""
"5.11 Tactical","Clothing",,550,"",,"","",,""
"AIK Banka","Bank",,768,"",,"","",,""
"A10 Networks","Computer network",,800,"",,"","",,""
"AAR Corp","Aerospace engineering,Aviation",,4700,"",,"","",,""
"2K Czech","Video game industry",,100,"",,"","",,""
"Mormedi","Airline,Bank,Final good,Home appliance,Retail,Telecommunications,Transport",,25,"",,"","",,""
"Mosigra","Entertainment",,250,"",,"","",,""
"Mowi","Food processing,Seafood",,12454,"",,"","",,""
"Mosfilm","Film industry",,1500,"",,"","",,""
"Mothercare","Retail",,3752,"",,"","",,""
"Mouawad","Retail",,500,"",,"","",,""
"Mozilla Messaging","Software",,10,"",,"","",,""
"Morgan Solar","Solar power,Sustainable energy",,40,"",,"","",,""
"Boeing Phantom Works","Aerospace,Research and development",,2600,"",,"","",,""
"Monzo","Financial services",,1551,"",,"","",,""
"Morgan Stanley","Financial services",,68097,"",,"","",,""
"ASRock","Computer hardware",,324,"",,"","",,""
"Motorola Solutions","Telecommunications equipment",,18000,"",,"","",,""
"Movile (company)","Telecommunications equipment",,1600,"",,"","",,""
"Mu Space","Aerospace engineering",,60,"",,"","",,""
"Mojang Studios","Video game industry",,600,"",,"","",,""
"Move Interactive","Video game industry",,13,"",,"","",,""
"Mt. Begbie Brewing Company","Alcoholic drink",,10,"",,"","",,""
"Movitel, SA","Telecommunications",,2521,"",,"","",,""
"MusicMagpie","E-commerce",,1000,"",,"","",,""
"Whirlpool Corporation","Home appliance",,78000,"",,"","",,""
"Waupaca Foundry","Foundry",,4500,"",,"","",,""
"Weather Central","Weather forecasting",,180,"",,"","",,""
"Warby Parker","Retail",,1400,"",,"","",,""
"E-Types","Brand,Communication,Design research,Instructional design,Interaction design,Interactive design,Logo,Strategic design",,50,"",,"","",,""
"West Pharmaceutical Services","Medical device,Pharmaceutical industry",,8200,"",,"","",,""
"Whizzgo","Car rental",,18,"",,"","",,""
"Willbros Group","Construction",,10000,"",,"","",,""
"My Baggage","Courier",,22,"",,"","",,""
"Wardrop Engineering","Engineering consulting",,10000,"",,"","",,""
"Murray Goulburn Co-operative","Food processing",,2000,"",,"","",,""
"WeWork","Commercial property",,6000,"",,"","",,""
"Whataburger","Restaurant",,43000,"",,"","",,""
"Weyerhaeuser","Real estate investment trust",,9372,"",,"","",,""
"Wilk Elektronik","Information technology",,130,"",,"","",,""
"MyRepublic","Telecommunications",,300,"",,"","",,""
"Emcor","Construction,Engineering",,33000,"",,"","",,""
"Endesa","Public utility",,9706,"",,"","",,""
"Enel Generación Chile","Public utility",,2447,"",,"","",,""
"Engie","Electric utility",,171100,"",,"","",,""
"EUKOR","Transport",,480,"",,"","",,""
"Akhali Kselebi","Internet,Mass media,Telecommunications",,700,"",,"","",,""
"Embraer","Aerospace,Arms industry",,19116,"",,"","",,""
"Energix Renewable Energies","Renewable energy",,25,"",,"","",,""
"Enviromena Power Systems","Renewable energy",,40,"",,"","",,""
"Envivio","Video editing software",,500,"",,"","",,""
"Equifax","Credit risk",,11200,"",,"","",,""
"Ence","Pulp (paper)",,1048,"",,"","",,""
"Elmer's Products","Adhesive",,250,"",,"","",,""
"Aircraft Repair Plant 410 (Kyiv)","Aerospace",,2100,"",,"","",,""
"Energoatom","Nuclear power",,34950,"",,"","",,""
"Feelplus","Video game industry",,71,"",,"","",,""
"Epic Games","Video game industry",,1000,"",,"","",,""
"AirSage","Telecommunications",,38,"",,"","",,""
"Etihad Airways","Airline",,13500,"",,"","",,""
"Air Japan","Airline",,800,"",,"","",,""
"Air Kokshetau","Airline",,238,"",,"","",,""
"Evergrande Group","Real estate",,123276,"",,"","",,""
"Printpack","Packaging and labeling",,3900,"",,"","",,""
"Proton-Electrotex","Electronics industry",,450,"",,"","",,""
"123RF","Production music,Stock footage,Stock photography",,350,"",,"","",,""
"N8 Identity","Identity management",,20,"",,"","",,""
"14. oktobar","Manufacturing",,312,"",,"","",,""
"EuroPark","Parking",,880,"",,"","",,""
"Eurasian Bank","Financial services",,5500,"",,"","",,""
"EverBank","Bank,Financial services",,3700,"",,"","",,""
"Evertz Microsystems","Broadcast engineering",,1700,"",,"","",,""
"Neemrana Hotels","Hospitality",,751,"",,"","",,""
"Esko (company)","Graphic arts",,1800,"",,"","",,""
"Air France–KLM","Aviation",,86138,"",,"","",,""
"Evercore","Investment banking",,1950,"",,"","",,""
"12BET","Online gambling",,300,"",,"","",,""
"Akebono Brake Industry","Automotive industry",,9238,"",,"","",,""
"Alimentation Couche-Tard","Convenience store",,105000,"",,"","",,""
"Alawar","Video game",,50,"",,"","",,""
"Asendia","Logistics",,2020,"",,"","",,""
"Ajanta Pharma","Drug,Medication",,7000,"",,"","",,""
"Algemeen Nederlands Persbureau","News agency",,250,"",,"","",,""
"Algeria Press Service","News agency",,460,"",,"","",,""
"Alfa Romeo Avio","Aeronautics",,1500,"",,"","",,""
"All-Russian Institute Of Aviation Materials","Aerospace",,1700,"",,"","",,""
"Alexander Schleicher GmbH & Co","Aerospace manufacturer",,120,"",,"","",,""
"Aspiro","Music",,120,"",,"","",,""
"Atlas Air","Airline",,4056,"",,"","",,""
"Austrian Airlines","Airline",,6443,"",,"","",,""
"Atlantic Grupa","Distribution (economics),Fast-moving consumer goods,Production (economics)",,5354,"",,"","",,""
"AudioCodes","Artificial intelligence,Communications system,Contact center telephony,Telecommunications,Unified communications,Voice over IP",,770,"",,"","",,""
"Astarsa","Transport",,1500,"",,"","",,""
"Atiak Sugar Factory","Sugar",,1500,"",,"","",,""
"Ateam Inc.","Massively multiplayer online role-playing game",,890,"",,"","",,""
"Assa Abloy","Manufacturing,Service (economics)",,48353,"",,"","",,""
"Aurobindo Pharma","Pharmaceutical industry",,23000,"",,"","",,""
"Atlas Mara Limited","Bank,Finance",,6500,"",,"","",,""
"Assetline","Financial services",,10,"",,"","",,""
"Atlas Mara Bank Zambia Limited","Financial services",,831,"",,"","",,""
"Ateme","Broadcasting",,110,"",,"","",,""
"Australian Vintage","Winemaking",,430,"",,"","",,""
"AudioNow","Telecommunications",,10,"",,"","",,""
"BET Networks","Entertainment",,11949,"",,"","",,""
"Avision","Office automation",,2000,"",,"","",,""
"Axfood","Retail",,9903,"",,"","",,""
"B&Q","Retail",,16717,"",,"","",,""
"AvePoint","Software",,1400,"",,"","",,""
"Avis Budget Group","Car rental,Vehicle leasing",,30000,"",,"","",,""
"Axis Direct","Financial services,Stockbroker",,2100,"",,"","",,""
"Axos Bank","Bank",,1100,"",,"","",,""
"BHP","Metal,Mining",,80000,"",,"","",,""
"Aviat Networks","Telecommunications",,708,"",,"","",,""
"DoTerra","Multi-level marketing",,1650,"",,"","",,""
"BUT (retailer)","Retail",,6500,"",,"","",,""
"Doe-Anderson Inc.","Advertising,Marketing",,140,"",,"","",,""
"BW Offshore","Petroleum industry",,2201,"",,"","",,""
"Back Yard Burgers","Restaurant",,2200,"",,"","",,""
"Changchun Film Studio","Documentary film,Filmmaking",,3000,"",,"","",,""
"Post Office Ltd","Mail",,5020,"",,"","",,""
"Durdans Hospital","Health care",,2175,"",,"","",,""
"Dunnhumby","Marketing",,3124,"",,"","",,""
"Duralex","Glass",,220,"",,"","",,""
"DraftKings","Daily fantasy sports,Sports betting",,869,"",,"","",,""
"Principal Financial Group","Insurance",,17600,"",,"","",,""
"Ceccato motorcycles","Manufacturing",,600,"",,"","",,""
"Dover Corporation","Conglomerate (company)",,23000,"",,"","",,""
"Central Dupon Images","Photography",,80,"",,"","",,""
"Poštanska štedionica","Financial services",,2235,"",,"","",,""
"Powerhouse Animation Studios","Animation",,175,"",,"","",,""
"Duravit","Bathroom",,6469,"",,"","",,""
"Primo Hoagies","Restaurant",,300,"",,"","",,""
"Precision Castparts Corp.","Aerospace engineering,Military",,30100,"",,"","",,""
"Dowa Holdings","Non-ferrous metal",,6400,"",,"","",,""
"Du (company)","Telecommunications",,3176,"",,"","",,""
"Powerwave Technologies","Telecommunications",,2100,"",,"","",,""
"Qantas","Airline",,30179,"",,"","",,""
"Purch Group","Content marketing",,350,"",,"","",,""
"Protyre","Tire",,1500,"",,"","",,""
"Providence Service Corporation","Health care",,17500,"",,"","",,""
"Puma Energy","Petroleum industry",,7900,"",,"","",,""
"R. J. Reynolds Tobacco Company","Tobacco industry",,4000,"",,"","",,""
"Purolator Inc.","Courier",,13000,"",,"","",,""
"Purity Dairies","Dairy",,500,"",,"","",,""
"Psagot Investment House","Financial services",,200,"",,"","",,""
"Pure Storage","Data storage",,2800,"",,"","",,""
"Prophet (company)","Management consulting",,500,"",,"","",,""
"SCANA","Public utility",,5228,"",,"","",,""
"Safefood 360°","Software",,23,"",,"","",,""
"SF Express","Cargo,Logistics",,135294,"",,"","",,""
"Saint-Gobain","Building material",,180000,"",,"","",,""
"SIX Group","Financial services",,2594,"",,"","",,""
"SNS Reaal","Financial services",,7110,"",,"","",,""
"STX Europe","Shipbuilding",,15500,"",,"","",,""
"ST Aerospace","Aerospace",,8000,"",,"","",,""
"SL Green Realty","Real estate investment trust",,1033,"",,"","",,""
"STA Travel","Youth travel",,2000,"",,"","",,""
"SAS Group","Aviation",,11288,"",,"","",,""
"SDG Group","Management consulting",,1000,"",,"","",,""
"Cineplexx Cinemas","Entertainment",,1600,"",,"","",,""
"Schneider Electric DMS","Electrical device",,1006,"",,"","",,""
"SalfaCorp","Real estate",,2992,"",,"","",,""
"Savills","Real estate",,39000,"",,"","",,""
"Save Mart Supermarkets","Retail",,23000,"",,"","",,""
"Sapiens International Corporation","Software",,4000,"",,"","",,""
"Cimpor","Building material",,8490,"",,"","",,""
"Sally Corporation","Manufacturing",,33,"",,"","",,""
"Sansei Technologies","Manufacturing",,700,"",,"","",,""
"Samruk-Kazyna","Conglomerate (company)",,312400,"",,"","",,""
"Salomon Brothers","Financial services",,7100,"",,"","",,""
"Savoir-faire Linux","Digital electronics,Open source",,125,"",,"","",,""
"Scaled Composites","Aerospace manufacturer",,200,"",,"","",,""
"Sambrook's Brewery","Alcoholic drink",,11,"",,"","",,""
"Schneider National","Logistics,Trucking industry in the United States",,19600,"",,"","",,""
"Screwfix","Do it yourself,Gardening,Home improvement,Kitchen",,8804,"",,"","",,""
"Schweppes Australia","Drink",,1800,"",,"","",,""
"Super-Pharm","Pharmacy,Retail",,9000,"",,"","",,""
"ScribeAmerica","Health care",,4635,"",,"","",,""
"Scripto","Final good",,300,"",,"","",,""
"Schott AG","Glass",,16446,"",,"","",,""
"Senvion","Renewable energy",,4500,"",,"","",,""
"Correos de Costa Rica","Courier",,1800,"",,"","",,""
"Semrush","Search engine marketing",,980,"",,"","",,""
"Seara Foods","Food processing",,65000,"",,"","",,""
"Cook, Welton & Gemmell","Shipbuilding",,650,"",,"","",,""
"Seagen","Biotechnology,Medication",,2700,"",,"","",,""
"Sepura","Telecommunications equipment",,250,"",,"","",,""
"Sercomtel","Telecommunications",,537,"",,"","",,""
"Lauren Engineers & Constructors","Chemical plant,Construction,Oil refinery,Polymer,Power station",,1500,"",,"","",,""
"Eletrobras Cepel","Public utility",,3750,"",,"","",,""
"Sovereign Limited","Health insurance,Investment,Life insurance,Mortgage loan,Pension",,700,"",,"","",,""
"Farmers and Merchants Bank of Western Pennsylvania","Financial institution",,91,"",,"","",,""
"Eitzen Chemical","Freight transport",,100,"",,"","",,""
"Extra (supermarket)","Retail",,9700,"",,"","",,""
"Studio Retail Group","Mail order,Retail",,2700,"",,"","",,""
"The Travel Corporation","Leisure,Travel",,10000,"",,"","",,""
"La Sentinelle (Mauritius)","Mass media",,635,"",,"","",,""
"The Tote","Gambling",,100,"",,"","",,""
"Kuki Inc.","Pornography",,100,"",,"","",,""
"Jolana (guitar brand)","Musical instrument",,40,"",,"","",,""
"Liverpool Victoria","Financial services",,5700,"",,"","",,""
"Scintilla Magneto Company","Aerospace",,8600,"",,"","",,""
"Kubicek Balloons","Aerospace manufacturer",,30,"",,"","",,""
"Epic (Malta)","Telecommunications",,319,"",,"","",,""
"We Are Hunted","Internet,Music",,10,"",,"","",,""
"Slovenské energetické strojárne","Energy,Mechanical engineering,Power engineering",,1873,"",,"","",,""
"Tower International","Automotive industry",,7600,"",,"","",,""
"Acer Inc.","Computer hardware,Electronics",,7500,"",,"","",,""
"Ultra Media & Entertainment","Film",,250,"",,"","",,""
"Tishman Speyer","Real estate",,3000,"",,"","",,""
"Ackermans","Retail",,3622,"",,"","",,""
"Glintt","Business consultant,Research and development,Software",,1900,"",,"","",,""
"Gurtam","Internet of things,Software,Telecommunications,Telematics",,250,"",,"","",,""
"Seapine Software","Application lifecycle management,Software",,100,"",,"","",,""
"Jobvite","Software",,450,"",,"","",,""
"Traction (agency)","Advertising,Design,Interactivity,Marketing,Strategy",,40,"",,"","",,""
"Acosta Sales & Marketing","Marketing",,37000,"",,"","",,""
"Acotel Group","Mass media,Telecommunications",,421,"",,"","",,""
"Lee & Man Paper","Papermaking",,40000,"",,"","",,""
"ATP Oil and Gas","Petroleum industry",,64,"",,"","",,""
"InterWorking Labs","Computer network,Wireless network",,20,"",,"","",,""
"Triodos Bank","Financial services",,1592,"",,"","",,""
"AU Small Finance Bank","Bank,Financial services",,23486,"",,"","",,""
"Aareal Bank","Financial services",,2982,"",,"","",,""
"Yinlu Foods","Food processing",,10000,"",,"","",,""
"Abivax","Biotechnology,Medication",,27,"",,"","",,""
"Abuja Investments Company","Investment",,58,"",,"","",,""
"ATEN International","Technology company",,1631,"",,"","",,""
"Just Mobile","Mobile phone",,5,"",,"","",,""
"Ableton","Music software",,350,"",,"","",,""
"AirAsia X","Airline",,2893,"",,"","",,""
"Air Canada","Airline",,30000,"",,"","",,""
"Air Choice One","Airline",,55,"",,"","",,""
"DeWitt Stern Group","Insurance,Insurance broker,Risk management",,180,"",,"","",,""
"Aero Vodochody","Aerospace,Arms industry",,1336,"",,"","",,""
"AdvoCare","Dietary supplement",,247,"",,"","",,""
"Agence France-Presse","News media",,2400,"",,"","",,""
"Advania","Information technology",,80,"",,"","",,""
"Agnico Eagle Mines Limited","Mining",,8400,"",,"","",,""
"Descon","Engineering",,15000,"",,"","",,""
"Debenhams","Beauty store,Fashion",,25000,"",,"","",,""
"Dentsu","Advertising agency,Public relations",,62608,"",,"","",,""
